feature,max_lift,min_lift,lift_spread,max_bucket_n
sr_dist_to_yday_high,1.338,0.5729,0.7651,559
vol_india_vix,1.2621,0.6734,0.5887,645
opt_atm_iv,1.1689,0.6676,0.5013,555
vol_atr_pct,1.2657,0.7658,0.4999,635
expiry_dte,1.1481,0.705,0.4431,926
vwap_distance,1.1732,0.8004,0.3728,635
sr_dist_to_yday_low,1.1236,0.8094,0.3142,559
mom_rsi_14,1.1504,0.8603,0.2901,634
opt_pcr_oi,1.1367,0.8575,0.2792,559
time_minutes_since_open,1.0944,0.8446,0.2498,640
trend_5m,1.1318,0.901,0.2308,1009
trend_1h,1.0215,0.8264,0.1951,1602
opt_atm_oi_change_5m,1.0701,0.8834,0.1867,559
trend_1d,1.122,0.9451,0.1769,1749
trend_1m,1.0397,0.9538,0.0859,951
