timestamp,spot_feat,vol_vix,expiry_dte,prob_wont_crash_60,actual_label
2026-05-14 11:15:28.811878,23464.6,18.94,5.0,0.7000846023688663,TRUE
2026-05-14 11:55:00.013247,23673.75,18.92,5.0,0.7000846023688663,FALSE
2026-05-14 11:57:00.014217,23681.0,18.92,5.0,0.7000846023688663,FALSE
2026-05-14 11:58:00.020324,23684.65,18.94,5.0,0.7000846023688663,FALSE
2026-05-14 11:59:00.021942,23679.4,18.92,5.0,0.7000846023688663,FALSE
2026-05-14 12:00:00.021339,23684.6,18.97,5.0,0.7000846023688663,FALSE
2026-05-14 12:01:00.020551,23668.3,18.97,5.0,0.7000846023688663,FALSE
2026-05-14 12:02:00.013807,23658.0,18.94,5.0,0.7000846023688663,TRUE
2026-05-14 12:03:00.013840,23664.7,18.94,5.0,0.7000846023688663,FALSE
2026-05-14 12:05:03.945477,23654.15,18.92,5.0,0.7000846023688663,TRUE
2026-05-14 12:06:00.000180,23654.95,18.97,5.0,0.7000846023688663,TRUE
2026-05-14 12:07:00.000558,23652.25,18.94,5.0,0.7000846023688663,TRUE
2026-05-14 12:08:00.000327,23667.6,18.92,5.0,0.7000846023688663,FALSE
2026-05-14 12:09:00.000198,23665.25,18.96,5.0,0.7000846023688663,FALSE
2026-05-14 12:10:00.000220,23650.65,18.98,5.0,0.7000846023688663,TRUE
2026-05-14 12:11:00.000231,23638.8,18.99,5.0,0.7000846023688663,TRUE
2026-05-14 12:12:00.000183,23650.5,18.95,5.0,0.7000846023688663,TRUE
2026-05-14 12:13:00.000151,23644.15,18.94,5.0,0.7000846023688663,TRUE
2026-05-14 12:14:00.000174,23646.8,18.91,5.0,0.7000846023688663,TRUE
2026-05-14 12:26:33.639253,23691.95,18.93,5.0,0.7000846023688663,TRUE
2026-05-14 12:27:00.016919,23695.5,18.9,5.0,0.7000846023688663,TRUE
2026-05-14 12:28:00.070330,23692.05,18.89,5.0,0.7000846023688663,TRUE
2026-05-14 12:29:00.015153,23705.5,18.88,5.0,0.7000846023688663,FALSE
2026-05-14 12:36:00.012804,23684.85,18.91,5.0,0.7000846023688663,TRUE
2026-05-14 12:42:00.017488,23674.8,18.87,5.0,0.7000846023688663,TRUE
2026-05-14 12:45:00.011001,23701.7,18.84,5.0,0.7000846023688663,TRUE
2026-05-14 12:46:00.010404,23701.7,18.85,5.0,0.7000846023688663,TRUE
2026-05-14 12:47:00.015720,23684.65,18.86,5.0,0.7000846023688663,TRUE
2026-05-14 12:49:00.013804,23705.7,18.85,5.0,0.7000846023688663,FALSE
2026-05-14 12:50:00.013402,23710.55,18.83,5.0,0.7000846023688663,FALSE
2026-05-14 12:52:00.016862,23693.2,18.87,5.0,0.7000846023688663,TRUE
2026-05-14 12:53:00.014032,23680.65,18.87,5.0,0.7000846023688663,TRUE
2026-05-14 12:54:00.011850,23680.9,18.86,5.0,0.7000846023688663,TRUE
2026-05-14 12:55:00.011707,23684.95,18.87,5.0,0.7000846023688663,TRUE
2026-05-14 12:56:00.011556,23684.35,18.86,5.0,0.7000846023688663,TRUE
2026-05-14 12:57:00.014916,23679.1,18.87,5.0,0.7000846023688663,TRUE
2026-05-14 12:59:00.015558,23694.95,18.81,5.0,0.7000846023688663,TRUE
2026-05-14 13:00:00.014117,23689.0,18.84,5.0,0.7000846023688663,TRUE
2026-05-14 13:03:00.012010,23716.35,18.84,5.0,0.7000846023688663,TRUE
2026-05-14 13:04:16.966055,23739.35,18.78,5.0,0.7000846023688663,FALSE
2026-05-14 13:05:00.012109,23738.45,18.82,5.0,0.7000846023688663,FALSE
2026-05-14 13:05:33.827781,23741.6,18.83,5.0,0.7000846023688663,FALSE
2026-05-14 13:06:00.014074,23742.35,18.86,5.0,0.7000846023688663,FALSE
2026-05-14 13:07:00.012830,23732.85,18.84,5.0,0.7000846023688663,FALSE
2026-05-14 13:08:00.014309,23733.3,18.84,5.0,0.7000846023688663,FALSE
2026-05-14 13:09:00.020802,23723.1,18.88,5.0,0.7000846023688663,TRUE
2026-05-14 13:10:00.011345,23722.75,18.84,5.0,0.7000846023688663,TRUE
2026-05-14 13:11:00.016272,23708.35,18.87,5.0,0.7000846023688663,TRUE
2026-05-14 13:12:00.012816,23699.5,18.87,5.0,0.7000846023688663,TRUE
2026-05-14 13:14:00.015671,23713.9,18.86,5.0,0.7000846023688663,TRUE
2026-05-14 13:15:00.017294,23713.55,18.84,5.0,0.7000846023688663,TRUE
2026-05-14 13:18:00.012097,23721.9,18.86,5.0,0.7000846023688663,TRUE
2026-05-14 13:19:00.011760,23712.15,18.89,5.0,0.7000846023688663,TRUE
2026-05-14 13:20:00.016809,23721.15,18.89,5.0,0.7000846023688663,TRUE
2026-05-14 13:21:00.012141,23717.1,18.9,5.0,0.7000846023688663,TRUE
2026-05-14 13:23:00.013801,23716.9,18.91,5.0,0.7000846023688663,TRUE
2026-05-14 13:24:00.016373,23721.25,18.9,5.0,0.7000846023688663,TRUE
2026-05-14 13:25:00.016340,23711.9,18.92,5.0,0.7000846023688663,TRUE
2026-05-14 13:26:00.020871,23718.15,18.91,5.0,0.7000846023688663,TRUE
2026-05-14 13:27:00.017618,23720.1,18.91,5.0,0.7000846023688663,TRUE
2026-05-14 13:30:00.017673,23718.1,18.88,5.0,0.7000846023688663,TRUE
2026-05-14 13:31:00.014747,23725.65,18.88,5.0,0.7000846023688663,TRUE
2026-05-14 13:32:00.027536,23730.3,18.88,5.0,0.7000846023688663,TRUE
2026-05-14 13:34:00.021674,23735.95,18.87,5.0,0.7000846023688663,TRUE
2026-05-14 13:35:00.012781,23741.3,18.88,5.0,0.7000846023688663,TRUE
2026-05-14 13:39:00.021274,23756.55,18.86,5.0,0.7000846023688663,FALSE
2026-05-14 13:40:00.013530,23740.55,18.86,5.0,0.7000846023688663,TRUE
2026-05-14 13:41:00.019043,23758.55,18.84,5.0,0.7000846023688663,FALSE
2026-05-14 13:42:00.018390,23745.35,18.87,5.0,0.7000846023688663,TRUE
2026-05-14 13:43:00.013987,23742.9,18.86,5.0,0.7000846023688663,TRUE
2026-05-14 13:44:00.021198,23749.85,18.85,5.0,0.7000846023688663,TRUE
2026-05-14 13:46:00.016049,23753.55,18.82,5.0,0.7000846023688663,FALSE
2026-05-14 13:48:00.030809,23741.3,18.84,5.0,0.7000846023688663,FALSE
2026-05-14 13:49:00.015150,23739.05,18.87,5.0,0.7000846023688663,FALSE
2026-05-14 13:50:00.015544,23740.9,18.87,5.0,0.7000846023688663,FALSE
2026-05-14 13:51:00.016725,23749.9,18.84,5.0,0.7000846023688663,FALSE
2026-05-14 13:52:00.020400,23742.45,18.87,5.0,0.7000846023688663,FALSE
2026-05-14 13:53:00.023389,23734.1,18.88,5.0,0.7000846023688663,FALSE
2026-05-14 13:54:00.012039,23730.85,18.9,5.0,0.7000846023688663,FALSE
2026-05-14 13:55:00.018347,23747.85,18.84,5.0,0.7000846023688663,FALSE
2026-05-14 13:56:00.015277,23750.65,18.84,5.0,0.7000846023688663,FALSE
2026-05-14 13:59:00.014971,23751.1,18.8,5.0,0.7000846023688663,FALSE
