feature,max_lift,min_lift,lift_spread,max_bucket_n
opt_max_pain_offset,1.4152,0.6331,0.7821,647
time_minute_of_day,1.3211,0.673,0.6481,640
time_minutes_since_open,1.3211,0.673,0.6481,640
time_minutes_to_close,1.3232,0.6763,0.6469,639
opt_atm_iv,1.4782,0.8432,0.635,555
vol_vix,1.2808,0.7008,0.58,645
trend_ema_20,1.2603,0.716,0.5443,635
vol_vix_change_1d,1.2807,0.7516,0.5291,566
trend_ema_5,1.2562,0.7369,0.5193,635
trend_ema_50,1.2603,0.783,0.4773,635
mom_consecutive_up,1.2985,0.8863,0.4122,1261
trend_ema20_slope,1.2155,0.8074,0.4081,630
opt_atm_pe_iv,1.2622,0.8623,0.3999,555
trend_spot_vs_ema50,1.1515,0.78,0.3715,635
time_day_of_week,1.1852,0.8747,0.3105,790
trend_spot_vs_ema20,1.1222,0.8178,0.3044,635
expiry_dte,1.1852,0.8872,0.298,926
opt_iv_skew,1.1689,0.9171,0.2518,661
mom_rsi_14,1.0904,0.8388,0.2516,634
opt_total_oi_change_5m,1.1891,0.9418,0.2473,559
mom_roc_15,1.1124,0.8722,0.2402,631
opt_atm_ce_oi_change_5m,1.2008,0.9738,0.227,558
trend_vwap_distance,1.1431,0.9212,0.2219,635
mom_roc_60,1.1536,0.9349,0.2187,620
opt_pcr_oi,1.1865,0.9703,0.2162,559
vol_realized_30,1.0966,0.882,0.2146,628
trend_spot_vs_ema5,1.0635,0.8626,0.2009,635
vol_atr_14,1.082,0.9002,0.1818,635
trend_ema5_slope,1.103,0.9325,0.1705,634
vol_atr_14_pct,1.0736,0.9044,0.1692,635
mom_roc_5,1.0652,0.8989,0.1663,634
opt_atm_pe_oi_change_5m,1.1457,0.9989,0.1468,559
expiry_is_dte0,1.0173,0.8747,0.1426,2232
mom_rsi_14_slope,1.0837,0.9703,0.1134,634
trend_above_vwap,1.0427,0.9453,0.0974,1428
trend_lower_low_20,1.0617,0.992,0.0697,2246
expiry_is_dte_le2,1.043,0.9862,0.0568,1917
trend_higher_high_20,1.0416,0.9947,0.0469,2248
