,trend_ema_5,trend_ema_20,trend_ema_50,trend_spot_vs_ema5,trend_spot_vs_ema20,trend_spot_vs_ema50,trend_ema5_slope,trend_ema20_slope,trend_higher_high_20,trend_lower_low_20,trend_above_vwap,trend_vwap_distance,mom_rsi_14,mom_rsi_14_slope,mom_roc_5,mom_roc_15,mom_roc_60,mom_consecutive_up,vol_atr_14,vol_atr_14_pct,vol_realized_30,vol_vix,vol_vix_change_1d,time_minute_of_day,time_minutes_since_open,time_minutes_to_close,expiry_dte,expiry_is_dte0,expiry_is_dte_le2,opt_atm_iv,opt_atm_pe_iv,opt_iv_skew,opt_pcr_oi,opt_total_oi_change_5m,opt_max_pain_offset,opt_atm_ce_oi_change_5m,opt_atm_pe_oi_change_5m,regime_vix_low,regime_vix_mid,regime_vix_high
trend_ema_5,1.0,0.9973004638711351,0.9887767095393721,0.027289130400809086,0.10922422076944245,0.20471990182156147,0.06319254662636496,0.18294815331335776,-0.001953270505892645,-0.04606434135436633,-0.005983349515411508,0.15067549351599074,0.13721240355922992,-0.04169241539135242,0.03208969948674712,0.09674109804608177,0.23382348556454224,0.016648983526881173,0.06847947921150745,0.04451315143814259,-0.006724457919370876,-0.8598067794891353,-0.40318635070771636,-0.12913151003241594,-0.12913151003242065,0.12913151003242065,0.20416078253448847,-0.06971958831291432,-0.18574605122597698,-0.0673123540707416,-0.16785920831971335,-0.15423592189988491,-0.4509780034908224,0.010679737576890752,-0.014280615804250997,-0.007608266276560913,0.004728325169476533,,,
trend_ema_20,0.9973004638711351,1.0,0.9960515547160924,-0.012353583794476786,0.040666218675003,0.1371416964280481,0.003081973475773644,0.12821501635738045,-0.02739883584582017,-0.02298386197277151,-0.02918624963340527,0.12013022495121868,0.07528409806964226,-0.047182134830369635,-0.011805050985383432,0.028919425487883406,0.1869598057914623,0.005037431239071574,0.08513225636945133,0.06144871059818459,0.014046453020153378,-0.854149887924194,-0.3880174926325734,-0.1390078585246362,-0.13900785852464106,0.13900785852464106,0.19264670829251393,-0.06582096667550058,-0.17617805472261452,-0.05947521504803167,-0.15887326794511378,-0.153213320269419,-0.4310520241540776,0.017142144531204332,-0.028977321968970876,-0.0038317266309153973,0.007983312303675534,,,
trend_ema_50,0.9887767095393721,0.9960515547160924,1.0,-0.028192788999678114,-0.010477162267791142,0.06048690641331852,-0.026553623124011567,0.04716703964476482,-0.041229979086133996,-0.010981954501392378,-0.06504389806461351,0.07348935554130999,0.021604932124417296,-0.035477252302376625,-0.02856091320861105,-0.019418872693261167,0.10506746432699317,0.0038171672861584687,0.1089908192088092,0.08584730267459566,0.045810960782160424,-0.840609377154498,-0.35690839295808424,-0.15812371313665038,-0.1581237131366549,0.1581237131366549,0.17388791091815609,-0.06156615027895844,-0.16148412891799274,-0.048710479337624096,-0.14605221008154898,-0.15093818376318655,-0.42394837776124455,0.020034772045652,-0.052884760663789644,0.0003101283579806881,0.006903083604183369,,,
trend_spot_vs_ema5,0.027289130400809086,-0.012353583794476786,-0.028192788999678114,1.0,0.8001381390439322,0.5751625101389147,0.6914094174224511,0.17118746805217688,0.40259246170722396,-0.44648186926300204,0.19973272377547097,0.2212591455048282,0.6251585174981091,0.6764391903143462,0.874894226711668,0.5677889436697217,0.28824624721020453,0.4570733405115449,-0.11667616965802562,-0.11953307984018513,-0.12816988603654836,-0.05471521422771314,-0.11106103578489121,0.06910871781930907,0.0691087178193086,-0.0691087178193086,0.08968523184307496,-0.03742990692471972,-0.07564467669140547,-0.06711601915363812,-0.07273275381261735,5.80105972579952e-05,-0.3710547211704507,-0.05290693383239112,0.08656702407594408,0.021986760439241148,-0.14348030589325544,,,
trend_spot_vs_ema20,0.10922422076944245,0.040666218675003,-0.010477162267791142,0.8001381390439322,1.0,0.9035633865248284,0.869802952503927,0.6112866073007955,0.4117100349698078,-0.41135078557307336,0.30489857387437264,0.39528743852966713,0.8644371157213815,0.33207467178985733,0.7887586838968191,0.8955983173141594,0.5888447903037107,0.30339493953414204,-0.20560905488245665,-0.21124974590275186,-0.2555043334983946,-0.13861627463159557,-0.2264172108580375,0.11420330846051756,0.11420330846051652,-0.11420330846051652,0.1624125451540074,-0.05825129183534197,-0.1369429595551895,-0.10945351896865031,-0.13027644484386933,-0.02119567681799185,-0.3815148056855556,-0.0824504476634603,0.17824418186076704,-0.02825919888678026,-0.09111291323625904,,,
trend_spot_vs_ema50,0.20471990182156147,0.1371416964280481,0.06048690641331852,0.5751625101389147,0.9035633865248284,1.0,0.6977535564861868,0.8474958577754256,0.326496095520199,-0.3204917704539073,0.3872587479099447,0.5163876458327756,0.8385033849712822,0.13017797235909812,0.5734680858595996,0.8225644416629317,0.8424044603677249,0.19169417821367526,-0.2559727222284555,-0.2646304702116874,-0.3382138823945189,-0.23801266402678162,-0.35131579526524515,0.16616830637323884,0.16616830637323698,-0.16616830637323698,0.22280316746964368,-0.06561248207338125,-0.18311572240760252,-0.133567184840787,-0.16695512952664535,-0.03989931557496193,-0.3098292620449112,-0.06375205752105019,0.241615839742111,-0.040967374578999204,-0.04721089027197228,,,
trend_ema5_slope,0.06319254662636496,0.003081973475773644,-0.026553623124011567,0.6914094174224511,0.869802952503927,0.6977535564861868,1.0,0.3269992178871726,0.3531493966939032,-0.3363424082627977,0.21962702762755415,0.28397371900113705,0.7223338711893469,0.25737137712059494,0.8559782041730144,0.754167812736497,0.3872011405088629,0.25434052325660633,-0.14445548262411892,-0.14808430653027296,-0.1650945080574998,-0.09019898010622489,-0.14599687430972585,0.08092538449351966,0.08092538449351994,-0.08092538449351994,0.1141256506580933,-0.04613555521512963,-0.09593367050241992,-0.0784499497835939,-0.09475752615258289,-0.01764487864888283,-0.3395042549929314,-0.09408596680158154,0.12832063278584266,-0.022316752845954926,-0.11784719746607611,,,
trend_ema20_slope,0.18294815331335776,0.12821501635738045,0.04716703964476482,0.17118746805217688,0.6112866073007955,0.8474958577754256,0.3269992178871726,1.0,0.17225714737159262,-0.15029863598786264,0.31802144057427345,0.4500416295128001,0.6441761827967942,-0.15152504163431338,0.17578437988176546,0.5891533379006553,0.7759425097347337,0.01196631186704096,-0.236605623239125,-0.2439453438482172,-0.3365725065260931,-0.20190142929583724,-0.30605638170361654,0.1374492625137512,0.1374492625137512,-0.1374492625137512,0.19294097191712214,-0.05041633291062577,-0.1568687559087207,-0.11288945665064126,-0.14266188670240906,-0.03681630929836314,-0.1753977299726285,-0.025346049761246846,0.19881428469788923,-0.054642224159035434,0.01256525180700153,,,
trend_higher_high_20,-0.001953270505892645,-0.02739883584582017,-0.041229979086133996,0.40259246170722396,0.4117100349698078,0.326496095520199,0.3531493966939032,0.17225714737159262,1.0,-0.13319776056583607,0.16624244766924132,0.1858062360517973,0.4863097510108498,0.33157998144444073,0.36603633055094786,0.35027198437671236,0.16673313971454812,0.48885223804765243,0.01145849954683134,0.010823105572973063,-0.029574812844125484,-0.014202981588296663,-0.038022792345324886,0.019598027195008635,0.019598027195008458,-0.019598027195008458,0.023141967461099065,0.0013998494756145962,-0.01382064369046552,0.0006570011998945164,-0.01450147016547199,-0.02445716289887747,-0.15930269721387436,-0.008105197943020224,0.009402023612076645,0.03772854755390884,-0.07657684422775093,,,
trend_lower_low_20,-0.04606434135436633,-0.02298386197277151,-0.010981954501392378,-0.44648186926300204,-0.41135078557307336,-0.3204917704539073,-0.3363424082627977,-0.15029863598786264,-0.13319776056583607,1.0,-0.2008362182416712,-0.21032879759077053,-0.48215024410631613,-0.3851990648953174,-0.3825446240341268,-0.33313886183059377,-0.17235960385598267,-0.262220149961537,0.010197160926689805,0.011753604241595458,0.0201979196026044,0.04036724912746958,0.04738070339245303,-0.014720187992441111,-0.01472018799244073,0.01472018799244073,-0.029046783073182633,0.007521937381451702,0.019605028332187316,0.030761165834839458,0.04555678224035895,0.01777147473063719,0.18504418141576076,-0.009271154548177722,-0.043600755170440465,-0.10881596823880796,0.06794580425541037,,,
trend_above_vwap,-0.005983349515411508,-0.02918624963340527,-0.06504389806461351,0.19973272377547097,0.30489857387437264,0.3872587479099447,0.21962702762755415,0.31802144057427345,0.16624244766924132,-0.2008362182416712,1.0,0.7407332202501316,0.43818853485903725,0.04406584921472227,0.18583160758516865,0.25458840707549324,0.39958239555201186,0.06813703747290838,0.10005043366384735,0.10063118826533878,0.06002429684029572,-0.01913648562932716,0.01307804654251578,0.055580776328335496,0.0555807763283372,-0.0555807763283372,-0.082325881700045,0.06864841405124196,0.1595421557479504,0.0246042798749394,-0.02148749727796368,-0.07862975115577185,0.12716387274959623,-0.02268210278732613,0.2646805364673061,0.006106967000459936,-0.013520276509411247,,,
trend_vwap_distance,0.15067549351599074,0.12013022495121868,0.07348935554130999,0.2212591455048282,0.39528743852966713,0.5163876458327756,0.28397371900113705,0.4500416295128001,0.1858062360517973,-0.21032879759077053,0.7407332202501316,1.0,0.5194851451344404,0.026588519246285004,0.22250134807511837,0.351802695686851,0.5199398361928088,0.08983326587141581,0.18949508910699212,0.1860020217402128,0.12716138240677674,-0.2238462910030086,-0.15890611021453094,0.03785750149394278,0.03785750149394518,-0.03785750149394518,0.05045520055128469,0.06660415030947134,0.10251997470483944,0.017273301260113484,-0.08659890637720642,-0.1719840294611429,0.04373438750788945,-0.004743290426487569,0.32110445044755437,-0.004247371261660627,-0.018828816061227847,,,
mom_rsi_14,0.13721240355922992,0.07528409806964226,0.021604932124417296,0.6251585174981091,0.8644371157213815,0.8385033849712822,0.7223338711893469,0.6441761827967942,0.4863097510108498,-0.48215024410631613,0.43818853485903725,0.5194851451344404,1.0,0.29560334483682454,0.6223098855562316,0.7921842474084465,0.5971635993494564,0.3331597716726843,-0.07047559991728662,-0.07548467304583424,-0.11712328534904569,-0.14352976385093186,-0.20277722885875818,0.03710256792500567,0.03710256792500572,-0.03710256792500572,0.10396640681444641,-0.02337811537972269,-0.0798632425656764,-0.07612996449614372,-0.1136291503772455,-0.05086251056325121,-0.32552040444160296,-0.04943312505609512,0.14496919868401206,-0.002100714051887509,-0.08999425528762894,,,
mom_rsi_14_slope,-0.04169241539135242,-0.047182134830369635,-0.035477252302376625,0.6764391903143462,0.33207467178985733,0.13017797235909812,0.25737137712059494,-0.15152504163431338,0.33157998144444073,-0.3851990648953174,0.04406584921472227,0.026588519246285004,0.29560334483682454,1.0,0.5336600161876096,0.12849737426645566,-0.016103177317912328,0.51881922900829,-4.497172537303048e-05,0.0004152816582079563,-0.002596830757105031,0.019790365408488806,0.010529726820043134,0.027473254221422674,0.027473254221422532,-0.027473254221422532,0.008127968772983043,-0.002421711163106745,-0.0026279761907755674,-0.008022713495440073,-0.006411748225092569,0.007291236275301242,-0.17094618567780392,0.0007117202928244087,-0.01830619598234182,0.07738709746115346,-0.15334394308001273,,,
mom_roc_5,0.03208969948674712,-0.011805050985383432,-0.02856091320861105,0.874894226711668,0.7887586838968191,0.5734680858595996,0.8559782041730144,0.17578437988176546,0.36603633055094786,-0.3825446240341268,0.18583160758516865,0.22250134807511837,0.6223098855562316,0.5336600161876096,1.0,0.5727617748966827,0.2881836631565631,0.3789922741373826,-0.11675941366526811,-0.11957650643394771,-0.12614214812742872,-0.05990078873832177,-0.11112553215934179,0.06889041420049223,0.06889041420049248,-0.06889041420049248,0.08970929986897222,-0.03707340466946652,-0.07474772359485601,-0.06428084283334015,-0.07414946805418293,-0.007858180933751941,-0.3530075129835495,-0.056862354516917915,0.09167424350648314,0.025236887451625716,-0.16075468916167063,,,
mom_roc_15,0.09674109804608177,0.028919425487883406,-0.019418872693261167,0.5677889436697217,0.8955983173141594,0.8225644416629317,0.754167812736497,0.5891533379006553,0.35027198437671236,-0.33313886183059377,0.25458840707549324,0.351802695686851,0.7921842474084465,0.12849737426645566,0.5727617748966827,1.0,0.5170748239534638,0.18217874200817796,-0.18577185033813273,-0.1905692692443985,-0.21686782666468715,-0.12279987919996836,-0.19513157272521164,0.10506808330734731,0.10506808330734756,-0.10506808330734756,0.14390348476914772,-0.051244264655728525,-0.11933056039212454,-0.09665719148144453,-0.11758287944983084,-0.023037424246211885,-0.31011277767960543,-0.0779390026366486,0.18125644202605382,-0.03875775816285429,-0.020964543286236523,,,
mom_roc_60,0.23382348556454224,0.1869598057914623,0.10506746432699317,0.28824624721020453,0.5888447903037107,0.8424044603677249,0.3872011405088629,0.7759425097347337,0.16673313971454812,-0.17235960385598267,0.39958239555201186,0.5199398361928088,0.5971635993494564,-0.016103177317912328,0.2881836631565631,0.5170748239534638,1.0,0.07250621797626616,-0.2630500431739532,-0.27200772008454205,-0.3429539651992911,-0.27617833058976493,-0.3846613242972417,0.22696604595736614,0.22696604595736594,-0.22696604595736594,0.23421777003758057,-0.05571758289005076,-0.1802162104852597,-0.11754896311127391,-0.16570568973096872,-0.06702029419627356,-0.17433823857324726,-0.03873668160341374,0.2459507116741451,-0.04092894998960617,-0.018507255982861855,,,
mom_consecutive_up,0.016648983526881173,0.005037431239071574,0.0038171672861584687,0.4570733405115449,0.30339493953414204,0.19169417821367526,0.25434052325660633,0.01196631186704096,0.48885223804765243,-0.262220149961537,0.06813703747290838,0.08983326587141581,0.3331597716726843,0.51881922900829,0.3789922741373826,0.18217874200817796,0.07250621797626616,1.0,0.00723200151893413,0.006210190690349621,-0.023641075497746338,-0.035006195308870953,-0.04343749706979575,0.0044374234691733705,0.004437423469173292,-0.004437423469173292,0.055165225162681394,-0.018194864562551902,-0.04880536146816455,-0.001603644151559335,-0.0073409941665152,-0.006665577072394662,-0.1562153909659961,0.036052341781546995,0.011137890790282807,0.07493469788607662,-0.08064743849699266,,,
vol_atr_14,0.06847947921150745,0.08513225636945133,0.1089908192088092,-0.11667616965802562,-0.20560905488245665,-0.2559727222284555,-0.14445548262411892,-0.236605623239125,0.01145849954683134,0.010197160926689805,0.10005043366384735,0.18949508910699212,-0.07047559991728662,-4.497172537303048e-05,-0.11675941366526811,-0.18577185033813273,-0.2630500431739532,0.00723200151893413,1.0,0.9996570040111964,0.8527803203284265,0.028358024471363364,0.02913266506272695,-0.37177263229812185,-0.3717726322981217,0.3717726322981217,-0.026519697734072964,0.09177214610808665,0.05621925146665198,-0.027514688331541096,-0.04844776687530962,-0.03081432780495549,0.1334787882893235,-0.009854120917675693,0.1298051493848122,-0.026150643019992044,-0.01113685253038413,,,
